NDVI,Slope,Elevation,Insolation,TWI
0.1753118783,37.854579926,344.88821411,11.124677658,3.65239358
0.172352761,48.158115387,340.51501465,9.9451999664,3.17430711
0.1925715804,52.524402618,336.89028931,10.76518631,2.7854383
0.2085546106,46.290138245,330.25942993,10.5,3.75492096
0.2308688015,46.688171387,324.82785034,10.510416985,3.67725945
0.2634365261,46.197303772,318.48596191,10.510416985,3.37319255
0.2915884852,49.50951004,309.97329712,10.498397827,3.11871314
0.3196190596,37.585170746,305.34335327,10.453616142,4.37380075
0.3371488154,45.707202911,302.35342407,8.8098201752,2.44755292
0.3455779553,45.898750305,301.40835571,9.7493333817,2.82593393
0.3423259854,32.401912689,297.60354614,10.74591732,2.72142577
0.3051256537,33.264965057,295.53100586,10.720352173,2.84966874
0.2503582239,23.497600555,294.49246216,10.551995277,2.23951221
0.2417997122,26.698802948,292.07669067,11.407352448,2.947927
0.2575303018,26.021259308,290.20343018,9.7701597214,4.23505449
0.2529509366,25.192682266,289.04229736,9.9247083664,2.68997622
0.2349334508,25.112096786,289.27996826,9.5986557007,2.91416788
0.2087625414,20.854576111,288.33456421,11.056797981,2.4774406
0.1035589278,15.016383171,392.40472412,12.666970253,
0.1148980856,26.722961426,389.43710327,10.760416985,3.04959106
0.1372790784,22.985944748,384.35592651,11.454725266,3.12675929
0.1733122915,23.3945961,380.56893921,11.251887321,3.2868638
0.1806577444,16.612449646,376.6322937,12.239581108,3.6172955
0.1726332903,10.60496521,374.18826294,13.241384506,4.13733816
0.184436053,8.3958625793,372.52508545,13.54338932,4.33997726
0.1902453303,11.979438782,370.80227661,13.088663101,4.28152847
0.1766315699,13.471663475,368.51925659,12.911337852,4.35451078
0.1712769717,7.7963833809,366.60494995,13.75,4.34017372
0.1629085541,2.4047775269,365.87719727,14.5,4.67726851
0.1406379938,4.2210922241,365.42321777,14.461746216,4.71745777
0.1228181645,3.4627711773,364.70150757,14.5,5.19787169
0.1132659167,1.6840239763,364.54724121,14.49840641,7.01506138
0.1126526296,3.2511765957,364.94442749,14.008530617,7.02573013
0.1164192706,2.1416492462,365.07598877,14.996520042,6.81221962
0.1115558967,7.4851498604,364.37988281,14.169952393,4.67194414
0.1022704616,7.8393826485,363.0668335,13.754989624,4.88264275
0.1128051877,10.138990402,362.56231689,12.119835854,3.45648623
0.1051076502,24.242273331,364.37164307,6.8874111176,2.13236642
0.0794137269,25.468725204,367.66403198,8.1834115982,2.2414372
0.0967260897,28.27857399,367.30059814,10.265636444,1.9762162
0.1390522271,37.641708374,364.27813721,10.672397614,2.17302251
0.1761896312,31.301610947,359.36001587,10.538338661,2.70197892
0.2193634659,34.852813721,357.55761719,10.96875,2.45185494
0.2578686476,15.488681793,355.82965088,10.461746216,3.11175489
0.2595943213,18.488740921,355.92602539,8.6319141388,4.44497538
0.1958319992,35.685520172,358.38809204,5.2638998032,4.8740263
0.1277521998,26.707275391,361.52108765,7.5206079483,3.80215478
0.0977421701,33.450656891,364.22955322,3.3244361877,2.37012672
0.0756614208,40.34753418,369.60809326,5.7571678162,2.0351789
0.0672640875,29.337488174,372.10406494,10.154401779,2.67032218
0.0873944759,32.733802795,368.92962646,10.781315804,2.50838828
0.1099146754,25.468290329,367.34146118,11.597115517,2.57097769
0.136874333,40.991439819,361.82473755,11.038253784,2.395298
0.1686244011,35.323169708,356.86856079,11.074913025,3.16448092
0.1637111157,29.658489227,351.80737305,11.076506615,3.53490829
0.145607993,29.235746384,349.39364624,11.44611454,3.65326118
0.1514700651,25.74294281,346.12268066,11.954726219,3.20769525
0.1721141636,31.318691254,341.60858154,11.253604889,3.61362791
0.211122483,27.587095261,337.19506836,11.165167809,3.9401412
0.2551290095,33.921005249,331.14370728,10.833527565,3.6406424
0.2826240659,29.944381714,325.23446655,11.001886368,3.09399867
0.3046657145,40.411174774,319.33828735,10.909534454,4.07024097
0.3293738961,48.795951843,314.68533325,10.07592392,3.48705745
0.3457756341,33.968467712,310.65460205,10.364261627,2.74125123
0.3528771102,34.668983459,308.04998779,10.543681145,2.97010565
0.346850872,41.338684082,303.40066528,9.5782461166,2.41779017
0.3070038855,39.707889557,301.58676147,10.694168091,2.53324032
0.2607601285,29.072555542,299.4654541,10.611572266,2.39242411
0.2372480333,32.339221954,296.91299438,10.998113632,2.87290931
0.2233413607,29.331956863,296.10696411,9.0397615433,4.37045813
0.213083908,38.592475891,295.89672852,9.1994466782,2.42344689
0.2038683593,30.007070541,294.8890686,10.576128006,2.87408352
0.1046830118,9.8873653412,393.90536499,13.463457108,
0.1035589278,19.531051636,392.99041748,11.732304573,3.01511645
0.110820435,28.226055145,388.69281006,10.226960182,2.96097708
0.1447315514,21.989210129,384.67156982,11.38109684,3.1594193
0.1711452752,22.797582626,380.37918091,11.279352188,3.38660932
0.1642363817,18.216308594,376.98712158,12.513586998,3.80031204
0.1606519818,12.642678261,375.18249512,13.076120377,3.45798135
0.1810549349,12.487792969,373.64303589,13.437466621,3.32434034
0.2001184076,16.233108521,371.31164551,12.501897812,2.98570681
0.1964338571,12.474320412,368.72213745,12.99147892,3.05180717
0.1741823554,6.0121788979,367.03753662,14.027643204,3.53485847
0.1445503086,4.1259593964,366.43228149,14.5,4.04781818
0.114707917,6.2663888931,365.81835938,14.008831024,4.2860508
0.1038207784,4.5544261932,365.07226562,14.49841404,5.81125927
0.1024658084,3.8861865997,364.9666748,14.080564499,5.84580803
0.0910689682,1.6250144243,365.15127563,14.491168022,6.30629492
0.0836106017,3.4354922771,364.84313965,14.545491219,6.13397503
0.0838760585,6.0127511024,363.99279785,14,4.62761927
0.0921621323,2.1628677845,363.17828369,14.786473274,5.73961878
0.106983617,12.490927696,363.95422363,13.017901421,3.04769087
0.096302107,26.670154572,367.67102051,11.653380394,2.29449511
0.0778061971,24.160514832,371.9598999,11.614204407,2.2296989
0.0875156373,25.328865051,373.72125244,10.744401932,2.30063176
0.1120586544,35.578990936,371.19805908,11.157588959,2.20842719
0.1483821273,34.834991455,365.3944397,10.621454239,2.71969867
0.1880484968,42.777038574,363.2321167,10.821238518,2.08472586
0.2147554457,28.34539032,359.45306396,10.526057243,2.26077342
0.2049358487,33.795318604,360.29711914,6.2158641815,4.0036006
0.1352763772,36.991790771,365.07199097,8.1423521042,4.89850187
0.0881339088,21.626184464,366.21942139,10.772592545,4.24434948
0.0857976601,44.547885895,369.60940552,3.2005825043,2.10738325
0.0744419917,30.670608521,375.01696777,8.2062187195,2.5388298
0.0780895576,12.10674572,376.07180786,13.203071594,3.06102562
0.100563772,17.961179733,373.90118408,12.578943253,2.89066243
0.113748163,27.932285309,370.48300171,11.673881531,2.82429934
0.1362189949,30.175426483,365.37780762,11.538060188,3.59711599
0.1665567756,35.325077057,360.80441284,11.038370132,3.82122731
0.1765469462,26.606515884,355.48904419,11.425466537,3.34933972
0.1771769226,25.275688171,352.61660767,11.500000954,3.85760474
0.1773706824,27.111776352,348.61602783,11.508832932,4.48240423
0.1846124083,27.090023041,343.87356567,11.5,4.46138763
0.2343582511,25.077283859,340.16732788,11.455004692,4.13055468
0.2894554436,36.616634369,334.03317261,10.308148384,3.6433804
0.3162169457,20.025888443,326.41967773,10.494962692,2.76678061
0.3330878019,22.329303741,324.29769897,9.4543867111,2.34919429
0.3443384767,42.719135284,323.4197998,10.274471283,2.90317392
0.3514485061,45.562709808,317.55175781,9.4972009659,2.8096199
0.3527568281,45.864185333,314.51577759,10.20012188,2.63143444
0.3373286128,37.788955688,312.05130005,9.5104169846,2.50316381
0.2958321869,41.457740784,308.89926147,10.840485573,2.51972342
0.2568621039,32.517288208,304.00912476,11,2.38856745
0.2162234038,19.428388596,300.22433472,11.096022606,3.38135314
0.1828434169,8.0722150803,299.50531006,10.754880905,4.07904577
0.1738986224,6.0054736137,299.74478149,12,2.9114058
0.1046830118,15.961946487,392.65374756,13.692289352,
0.1046830118,24.159231186,390.96762085,10.984580994,2.41528702
0.1190035194,18.478927612,386.99304199,11.943831444,2.75286388
0.1479459256,21.296079636,383.6343689,11.501906395,2.89028811
0.1498964727,14.837331772,380.11578369,12.651561737,2.91210914
0.139315486,9.302230835,378.51425171,13.589522362,3.13919282
0.1409356147,10.881908417,377.14840698,13.5,3.20464206
0.1566887498,16.727455139,374.54006958,12.453332901,3.19131446
0.1776582599,20.061029434,370.9708252,11.955237389,3.10603547
0.1817191392,12.036317825,368.09539795,13,3.29921937
0.1524118781,1.7326071262,366.97445679,14.5,3.62439156
0.115365155,2.4476072788,366.8348999,14.706155777,5.10133028
0.0920605212,4.2226066589,366.22592163,14.5,4.51191616
0.0898694173,4.0817546844,365.96264648,14.453330994,4.76058769
0.095812507,4.778216362,365.94549561,14.296669006,4.81250477
0.0937354788,4.1291384697,365.47515869,14.5,4.95423937
0.0903867185,4.9394240379,364.70846558,14.295752525,4.80755568
0.0918296799,5.7645292282,363.80767822,14.375139236,4.66819525
0.1034032926,1.4578070641,363.24737549,14.793673515,5.34208918
0.1117365658,7.6203069687,363.90301514,13.565671921,2.61751747
0.114521414,24.934844971,374.57836914,11.459738731,2.70088506
0.1423936486,29.667388916,372.39968872,10.860332489,1.9440676
0.1459746063,29.058404922,369.12905884,11.400415421,2.31072664
0.1443476081,18.551431656,364.78903198,11.988005638,2.76756477
0.1565508395,24.228742599,365.54016113,7.845184803,2.62268353
0.12469735,15.969241142,368.46835327,10.792268753,3.87679625
0.085495159,13.138180733,368.96139526,11.25,4.94923973
0.0729966611,28.499246597,372.45788574,8.7613334656,2.71354198
0.0656268969,14.397041321,376.37197876,11.009500504,2.948071
0.0838647485,5.5179409981,376.94772339,13.489583015,3.56970882
0.1097339392,16.349117279,374.85302734,12.506604195,2.99642634
0.1303358823,21.347040176,371.67633057,12.205822945,3.39784622
0.1619397849,18.649915695,369.06329346,12.248090744,3.80438805
0.1900815815,42.730113983,365.9269104,11.001576424,3.1587429
0.20617719,36.772830963,360.25772095,10.714078903,3.40568948
0.2129548937,39.203201294,356.50082397,10.713748932,4.25599957
0.2119582892,38.314041138,353.01452637,10.311196327,3.22099042
0.2237100303,39.895114899,348.29559326,11,2.91394854
0.2630513609,31.703018188,345.95828247,10.748092651,3.68137074
0.3049713969,56.44896698,339.04699707,10.23925209,3.0434711
0.3250679672,52.820743561,333.48147583,8.9365673065,3.68847036
0.3285634518,30.713878632,331.72332764,9.3519887924,2.29867268
0.3236074746,28.401203156,331.18148804,10.70175457,3.03630662
0.3151627183,38.595088959,329.62149048,8.8211116791,2.37050343
0.2992693484,51.263858795,327.54953003,10.773594856,2.60525346
0.2735888958,40.464859009,321.8939209,10.502820015,2.68489432
0.246070534,42.271842957,316.16629028,10.79666996,2.74762511
0.2206072807,40.224227905,309.61105347,10.544177055,3.63175893
0.1908419132,27.043102264,303.48428345,10.427826881,3.84615374
0.1672758013,19.949048996,301.61349487,10.596530914,3.08681703
0.1199902818,13.389633179,390.08093262,14.21508503,
0.1199902818,18.894554138,388.14346313,11.873011589,2.67512465
0.1362402886,18.202617645,385.60971069,11.988180161,2.90901136
0.1380109787,21.491044998,381.65887451,11.513046265,3.19690895
0.1224492267,12.014509201,379.13845825,14.086236,3.0699892
0.1101673767,4.548807621,378.4694519,14.5,3.30896854
0.1131007969,9.4362325668,377.43621826,13.720863342,3.62019014
0.1386053115,22.774381638,374.89825439,11.154232979,3.54746151
0.160118565,28.194820404,370.29660034,10.007621765,2.92817998
0.1559365839,15.468929291,367.45159912,13.040067673,2.92228699
0.1198171675,5.5492196083,366.51589966,14.705945015,3.78195333
0.083083719,3.5917234421,366.69015503,15,4.541255
0.0697820336,0.8583825827,366.42886353,14.998430252,5.01383543
0.0733885169,3.4936118126,366.60510254,14.011984825,4.26899242
0.0809270814,4.6472039223,366.53039551,14.5,4.27815485
0.0874014497,6.27927351,365.6628418,14,3.6485014
0.0951536819,5.9075512886,364.69436646,14.294054985,3.78869867
0.1022525057,7.767355442,363.54510498,14.046484947,3.94672251
0.1079831421,2.0492839813,363.09536743,15,4.84881258
0.1117648855,18.094522476,377.11636353,11.722777367,2.0991869
0.1190795451,26.525260925,377.47836304,11.897639275,1.98291004
0.1288823783,33.135505676,369.84881592,11.045969009,2.83289146
0.1580712646,11.644189835,366.11767578,11.191530228,3.59816313
0.1982132942,20.657346725,368.33990479,9.0737400055,3.21549463
0.1840351969,11.990816116,370.93048096,11.243066788,3.2008996
0.1183927208,9.3212070465,370.99688721,11.920389175,4.79683399
0.0657450855,12.433794975,372.10437012,10.535718918,4.31118345
0.0552918352,16.512361526,374.98117065,10.261819839,3.50656962
0.0833912417,4.9538216591,376.80023193,12.70194912,3.7940588
0.1187329218,11.962949753,375.70901489,12.841939926,3.36777353
0.1524655372,20.517145157,373.8868103,12.085007668,3.25540471
0.1834143698,16.389640808,372.01171875,12.333601952,2.89476156
0.1919983476,23.121105194,370.67977905,12.326880455,3.63206458
0.1887962669,30.683296204,367.26989746,11.660206795,4.11371613
0.1966529042,36.721935272,363.56799316,10.909973145,3.84634066
0.2189632207,36.981269836,360.86816406,11.145053864,3.1213448
0.2472393513,41.97712326,353.99615479,10.988362312,3.47011399
0.2621343434,30.163885117,350.98336792,10.054820061,3.38778543
0.2705452144,38.147674561,346.49356079,10.205778122,3.22344923
0.2703603804,48.477611542,343.77386475,8.8184900284,3.49127722
0.2530510128,52.156402588,339.5881958,8.4895868301,1.97683287
0.2337877303,48.511211395,337.43740845,9.6453638077,2.95775557
0.2161369771,32.712284088,334.96722412,10.657546043,2.30605054
0.2058378905,28.965919495,333.01199341,11.088457108,3.07244825
0.2015488148,40.80696106,329.12954712,10.92472744,2.78325486
0.1930031925,46.401374817,322.17300415,10.137025833,3.89122868
0.1770109683,54.120849609,315.97360229,10.058269501,3.19615173
0.1640338302,45.958583832,310.00183105,8.2097358704,3.35475063
0.1580259353,47.001270294,307.3414917,9.6055622101,2.7897234
0.1490663737,9.9591503143,388.79333496,14.680735588,
0.1410298497,16.270433426,386.87127686,12.546300888,3.10951853
0.1454603523,22.357307434,384.27368164,11.26712513,3.1195879
0.1249878481,20.133022308,380.20788574,11.720674515,2.97135544
0.1068497598,11.003973007,377.92111206,14.434902191,3.42955899
0.0902934149,7.5457873344,377.71008301,14.5,3.38145924
0.0856684744,11.181092262,376.82015991,13.748439789,3.38707209
0.1093824282,31.877210617,373.03594971,9.861287117,3.04204059
0.1260046214,20.747724533,367.71844482,11.512451172,3.22204304
0.1199570298,9.466925621,365.83575439,14.237656593,3.43944716
0.0944864452,6.4465756416,365.42276001,14.998075485,4.0521698
0.0685450584,4.8910522461,365.83709717,15,4.47334099
0.0583206713,4.9854850769,366.34112549,14.428595543,4.51509571
0.0568729304,1.8603836298,367.01348877,14.75,4.53056192
0.060355857,6.6072602272,366.53396606,14.001926422,4.01120424
0.0741099417,11.274588585,364.93371582,13.425110817,4.00097227
0.0831217989,10.314975739,363.44015503,14.296555519,3.98847437
0.0787628442,7.2288312912,362.4352417,15,4.69961071
0.10377606,17.046363831,380.17025757,12.590057373,2.420398
0.1133043766,15.176334381,379.50320435,11.426671028,2.87832928
0.1501956135,42.036460876,374.90716553,10.510416985,2.87995481
0.2013951987,43.60817337,370.83389282,10.564471245,2.34708905
0.2369732857,23.821655273,369.8097229,7.9359412193,3.12407303
0.2288881093,11.625401497,372.41497803,11.25,3.26413083
0.1615442336,7.5191931725,372.34390259,12.5,4.15433073
0.082774587,8.2965593338,372.25021362,11.25,4.91062355
0.0590895377,23.154668808,375.28436279,9.5577707291,2.89798141
0.0909828544,9.0093536377,378.06433105,11.998439789,3.22051835
0.1262082756,10.998677254,377.91226196,13.392197609,3.28330445
0.1466229409,19.501647949,376.4446106,12.573588371,3.11956167
0.1649455279,13.26789093,374.16629028,12.796189308,3.28629923
0.1726547927,13.416204453,372.41888428,12.5,4.5113821
0.1757465899,14.920654297,370.47232056,12.499998093,4.10654259
0.1902891546,20.566781998,368.38839722,12.409174919,3.70959783
0.222393319,32.808425903,365.5642395,11.48287487,3.43310523
0.2518906295,36.162464142,358.39874268,10.737660408,3.5751431
0.2421948612,31.251831055,357.1930542,9.8354177475,3.01001954
0.2221143246,37.736358643,354.53720093,10.898760796,3.10440826
0.197188735,30.471723557,353.4208374,10.791931152,3.04235411
0.1673724949,37.140518188,349.59768677,11.039003372,2.38669014
0.1568953842,38.50113678,346.0557251,10.728802681,3.16022587
0.1524342299,43.55524826,342.36251831,10.573332787,2.09569335
0.1621894091,36.81955719,337.98553467,10.065209389,3.1469121
0.1768961847,37.312541962,335.39715576,10.98958683,3.09766626
0.1775357574,38.81747818,330.75164795,11.006924629,3.66317558
0.1685113162,37.493782043,326.08099365,11.090450287,3.43540978
0.1553435624,37.728717804,321.25723267,10.397568703,3.2214663
0.1522651017,32.867744446,318.42559814,11.836536407,2.89150453
0.1565891355,10.452795029,386.88360596,14.945449829,
0.1490663737,19.320259094,386.2019043,12.77671051,3.21380663
0.163329035,21.814374924,383.61526489,14.326768875,2.83468008
0.1483127922,29.110427856,380.40118408,9.6742563248,3.1254878
0.1186044365,21.61797905,376.95779419,14.012973785,2.91620636
0.1022871807,18.267267227,375.45474243,14.5,3.41504812
0.0842711106,17.830604553,375.68731689,14.5,3.42029214
0.0760912597,25.750240326,374.540802,11.769622803,2.94469547
0.08223214,37.149612427,369.80767822,9.118314743,2.81657171
0.0919628367,17.648681641,365.87164307,13.114974022,2.91684103
0.0950387716,7.7225103378,364.91387939,14.508481026,3.67669368
0.0835201517,3.6487474442,364.72955322,14.794475555,4.76639128
0.0652193278,4.1020383835,365.30807495,14.371588707,4.83158207
0.0522356406,6.8297929764,366.26873779,13.877481461,3.68497586
0.0453413352,1.4862655401,367.11358643,14.989581108,5.40206432
0.0465595834,9.057135582,366.37561035,13.75,3.39800549
0.0664770007,13.004277229,364.39422607,13,3.28818679
0.0725568458,7.8744039536,362.49526978,14,4.42978477
0.0594317988,3.0693929195,362.05993652,14.988809586,5.34873247
0.1179329082,23.708095551,382.05181885,9.7613420486,2.66924882
0.1388181299,31.676548004,381.21130371,10.565310478,2.315238
0.1703522056,38.758090973,378.59484863,10.909115791,2.20985436
0.204570502,28.04823494,374.27734375,10.499799728,2.68425894
0.2296741754,9.0005970001,373.98431396,12.239199638,3.16475821
0.2028583884,6.7410359383,373.22802734,12.498447418,4.64544678
0.1228749976,13.408185005,373.50106812,10.180530548,4.54363823
0.0810706541,19.421367645,376.70767212,9.8317308426,3.84174538
0.1101094931,4.6906056404,378.73800659,12.251549721,4.61900711
0.1400103271,3.9896817207,378.75460815,13.214300156,5.32850599
0.1501177847,15.036417007,377.31643677,12.762059212,3.96652722
0.16628398,13.486467361,375.34146118,11.688135147,4.67382383
0.1861732602,18.733402252,373.41738892,11.51986599,2.90701604
0.2015399039,12.308997154,371.47122192,11.592820168,3.11463308
0.2042327672,12.015472412,369.72070312,12.018310547,3.32922816
0.2112223208,16.668132782,368.15429688,12.500287056,2.86532164
0.224023059,23.47747612,364.07424927,12.131626129,2.75124478
0.2281064093,17.817369461,361.52816772,12.128700256,3.36823916
0.2232442647,20.999519348,358.40374756,11.500003815,3.64135551
0.1873853207,18.209266663,356.29553223,12.257221222,2.70533586
0.1526197493,26.066581726,353.52310181,11.452356339,2.87059283
0.1392131299,27.873521805,351.19836426,11.069087982,2.69177341
0.1327322424,27.94131279,348.83401489,11.610773087,2.55335593
0.1425439864,33.286155701,344.36538696,11.082988739,3.32013535
0.1580812186,29.973320007,341.42358398,11.556197166,3.90141463
0.1719114333,33.947875977,336.56210327,11.276546478,3.69622397
0.1842260957,35.455787659,331.45690918,11.072955132,3.69560599
0.0877534077,9.547914505,385.03585815,14.179793358,
0.0877534077,5.6186103821,385.83624268,14.478019714,
0.1565891355,21.975189209,384.24768066,11.13628006,3.23971915
0.1876609922,22.894906998,380.59725952,11.467051506,3.15802956
0.174055323,29.448038101,376.74694824,9.7595653534,3.05698681
0.1475272626,22.269514084,373.75970459,12.975752831,3.11682272
0.123832576,20.011543274,371.93048096,14.5,3.47032642
0.100643009,24.054609299,371.75161743,14.5,3.40306902
0.0971380472,27.616073608,370.15380859,11.051680565,2.73043108
0.0991888568,24.365161896,366.89169312,10.734754562,2.64119649
0.1060421765,10.057896614,364.37924194,14.026646614,3.00393319
0.1089547724,5.5119395256,363.91326904,14.7855196,4.32179737
0.0864912942,6.0469527245,364.2041626,14.520835876,4.90801287
0.059043169,7.3278470039,364.73413086,14.998052597,3.84367251
0.0434269719,13.420366287,365.72332764,13.560557365,3.38201976
0.0384523794,10.281937599,366.31051636,14.989583015,3.48819304
0.0416528247,13.267531395,365.19573975,13.953369141,3.20641851
0.0540632084,13.408434868,363.16513062,13.242377281,3.34197068
0.060854353,3.3324222565,362.06027222,14.83341217,5.07440281
0.1062490717,29.601169586,387.84103394,9.346414566,2.88981676
0.1091703996,26.374769211,386.63796997,11.679088593,2.44601512
0.1251177788,24.813869476,383.14456177,11.756545067,2.4241221
0.1579217017,21.665529251,378.67678833,12.059586525,2.59207249
0.1946807504,16.104694366,376.07296753,12,2.94512224
0.2089097202,11.292650223,374.58737183,11.66007328,4.8178339
0.1827932298,20.499134064,375.64645386,8.7185621262,2.80256176
0.1361608952,18.877025604,378.04577637,10.115385056,2.67262983
0.1231800541,4.754137516,379.10162354,12.783574104,3.90390992
0.1447264105,1.9166283607,378.92800903,13,4.67175341
0.172924161,7.8440346718,378.45303345,13.489583015,4.60537148
0.1914426982,15.518239975,378.64840698,11.767928123,2.88020396
0.1900582165,28.385189056,377.85025024,11.211536407,2.5074482
0.1789494604,26.481468201,375.41357422,10.859646797,2.9823091
0.1666189581,27.003902435,373.39691162,10.825379372,2.57087302
0.1599482149,25.276334763,370.60055542,12.051615715,2.36301947
0.1594036222,21.185638428,366.73696899,12.518173218,3.123523
0.1803564429,22.837135315,364.5949707,11.013906479,3.67784071
0.2013266832,33.296424866,362.79891968,10.408288956,2.33471584
0.1777245551,32.639823914,359.75582886,11.12160778,2.33158517
0.1422935128,21.327838898,356.95092773,12.433383942,2.41380239
0.1171576902,22.911462784,353.83569336,11.748456001,2.60959792
0.1061445475,19.541021347,350.56317139,11.425872803,3.19824266
0.1199895293,26.208698273,346.7918396,11.501945496,4.47436666
0.0469815694,25.657712936,382.86526489,14.870978355,
0.0877534077,25.04858017,383.23446655,14.5,2.41353846
0.1336549074,28.42575264,380.84164429,9.8909196854,2.7353847
0.1839677393,28.821115494,376.16894531,9.926484108,3.18570662
0.1978103668,26.236045837,371.94195557,10.294248581,3.27613401
0.1925090253,17.025007248,370.12860107,14.455104828,3.19823289
0.1764664054,16.769889832,368.66461182,14.5,3.51865244
0.1570639312,18.880573273,367.78857422,14.288385391,3.4760952
0.155052498,19.074064255,365.90725708,12.842988014,3.24095368
0.1563736647,11.494615555,364.18707275,14.023391724,3.13761616
0.1486091614,5.9108996391,363.25964355,14.098675728,4.16609049
0.1337513477,3.9462125301,363.06671143,15,5.13215256
0.0816500112,4.999007225,363.46829224,14.795754433,5.31991243
0.041166015,6.003074646,363.52194214,15,4.58488655
0.0316276699,9.6751852036,363.98178101,14.723276138,3.65658426
0.0282798521,16.273794174,363.98815918,14.853152275,3.28121495
0.0281580798,22.670814514,362.46588135,14.798844337,2.86363792
0.0344143696,16.584169388,361.59048462,14.879826546,3.16345
0.0945369378,16.622772217,391.49813843,11.406297684,2.929106
0.0954058543,19.529043198,390.1227417,12.498456001,2.57760024
0.1051646098,27.450471878,386.29238892,11.919318199,2.20079589
0.1255375147,26.138711929,381.45556641,11.991119385,2.50348139
0.1467015296,19.459360123,378.01837158,12,3.18454719
0.1819652021,16.149061203,376.99597168,10.739583015,4.53386545
0.2138284892,20.960449219,379.46109009,10.024497032,2.87739158
0.1791335046,13.57616806,380.86270142,11.760411263,2.61748266
0.1371323317,12.231164932,379.97531128,12.761511803,3.41312695
0.150279671,4.0003757477,379.12442017,12.956197739,4.00638294
0.1788188219,2.8033878803,379.10491943,13.202293396,5.08867359
0.1726445258,4.653093338,379.93243408,12.945126534,4.1426177
0.1390479952,6.6583628654,379.85461426,13.499584198,3.81502318
0.1143913493,12.394215584,378.29708862,13.456197739,3.07593679
0.1093201861,19.942905426,375.56628418,11.832872391,2.68217397
0.1108666509,20.00535202,371.56820679,11.723125458,2.87131667
0.1106300131,12.189027786,368.81945801,13.444683075,3.09472132
0.1282915324,9.1409015656,367.7003479,13.807617188,3.26198721
0.1475541592,12.229308128,366.60995483,13.173873901,2.77680612
0.1357655078,25.535747528,362.36456299,11.070730209,2.81788731
0.1101808846,18.208538055,358.81344604,12.420860291,3.14631963
0.0942941085,24.425601959,355.25335693,10.843699455,4.54077578
0.1028970853,20.309011459,352.17114258,9.1754283905,4.33587408
0.0402471535,18.124259949,377.96795654,15,
0.0469815694,20.720117569,378.28665161,14.020838737,3.11574435
0.0668607205,31.903617859,378.35693359,14.3254776,2.22463894
0.1105383262,42.210037231,375.11489868,12.614243507,2.66998839
0.1708084196,23.178316116,372.45825195,12.59061718,2.43621254
0.2021707296,17.586290359,369.45550537,12.211380959,3.36434865
0.2079951316,11.478009224,367.78027344,14.340682983,3.46337867
0.2036559284,10.168067932,366.57333374,14.5,3.55486917
0.1908397228,9.1060676575,365.83566284,14.374160767,3.59319663
0.1841141135,7.3192372322,364.5798645,14.010414124,3.84465742
0.1852555126,2.4190974236,363.84475708,14.454426765,4.7171607
0.1676237583,6.8515982628,363.42382812,13.603770256,4.65540409
0.1245722398,1.9785245657,362.72079468,14.946822166,5.56158543
0.0970430002,7.5209212303,393.57092285,13.78964138,2.9024508
0.0996122211,20.833185196,390.47576904,11.457640648,2.79081702
0.1055305675,22.964170456,386.59164429,11.145217896,2.93767095
0.1147356257,14.218380928,383.12768555,11.998039246,3.2292223
0.1343135387,16.358491898,380.5871582,12,3.38496399
0.1866255552,16.854804993,379.55661011,10.545109749,4.42520905
0.2229938805,17.246965408,381.72155762,10.125407219,2.99294424
0.1848264188,10.513313293,382.98052979,11.760848999,2.91318417
0.1406966597,20.453525543,382.14605713,12.288216591,3.40086126
0.1496199966,17.411962509,380.67608643,12.127370834,2.77392793
0.173433885,5.4168834686,379.31155396,12.996507645,3.66590786
0.0824800953,20.910531998,375.03720093,11.503522873,2.44986844
0.0857701525,13.31897068,372.27230835,12.942509651,2.84835076
0.0956576914,13.153531075,369.81524658,12.96484375,2.96978426
0.1149552316,6.8658132553,368.09017944,13.988055229,3.46299076
0.1308565438,17.106180191,366.34063721,12.251961708,3.76260924
0.1252318472,19.244010925,361.76312256,11.90239048,3.622293
0.110923402,14.136743546,359.43057251,10.812392235,4.27695084
0.1138017178,31.802160263,359.30355835,9.7703695297,2.73459291
0.135762766,38.396198273,359.83166504,7.0922698975,2.95639801
0.0820802152,10.639500618,375.32012939,13.869600296,
0.0402471535,20.203437805,374.27325439,13.098020554,3.43113852
0.0514122322,24.400091171,372.57446289,12.514015198,2.13931346
0.1181827709,4.9778709412,370.52456665,13.998028755,3.98343945
0.1895627976,7.6440663338,370.28411865,13.748025894,3.52507091
0.2135925293,11.901539803,368.37371826,13,3.21033764
0.207405135,8.7761487961,366.61334229,13.760346413,3.70385408
0.1939647794,6.3359045982,365.48147583,14,4.01785755
0.1767128259,5.0675983429,364.95462036,14,3.72593641
0.1629960686,1.9471882582,364.3605957,14.055739403,4.3916316
0.1593510062,7.3688502312,364.67752075,13.418110847,4.48809052
0.1373294294,13.029942513,364.29226685,13.305739403,3.59804344
0.1128628999,17.948923111,392.68475342,13.054222107,2.71473646
0.1230577231,20.154132843,389.31640625,11.717064857,2.60238576
0.1358033717,17.310201645,386.39135742,12,2.67014384
0.1419411451,12.692598343,383.84539795,11.760346413,2.80021429
0.1629159451,10.354434013,381.95010376,11.500002861,3.88442278
0.2184853405,7.3568196297,381.38046265,10.706201553,4.58133745
