72722NDVIs,Slope,Insolation,DEM,TWI
0.1308404356,11.875179291,17,295.53979492,3.78595829
0.1628575325,11.67215538,18.984804153,297.51449585,
0.1809039265,16.115119934,19,298.9382019,
0.1467598379,6.0958685875,16.990018845,206.31201172,4.1541872
0.1499282718,6.7155594826,17.484853745,205.60415649,4.68640232
0.1784997135,4.1493930817,17.5,204.74317932,5.90041208
0.1613552421,4.3826794624,17.49978447,204.02714539,6.98377323
0.0645925328,3.888188839,16.520423889,204.0052948,6.51568556
0.0405205786,2.4343402386,17.495012283,204.3691864,5.77333736
0.1405398101,10.906885147,15.765468597,205.12908936,4.22473717
0.2400546074,18.04224968,14.760159492,207.99795532,4.17902184
0.2899604142,13.31342411,15.514937401,209.92021179,4.2603631
0.3139031529,17.174119949,14.625105858,211.97938538,4.72258997
0.3334931433,15.672332764,14.880336761,214.72946167,4.98536348
0.337077558,10.237383842,15.875123024,216.78256226,5.33506584
0.3262546063,4.7567715645,16.964252472,217.75976562,5.09337521
0.321688205,6.4225149155,16.5,218.52586365,3.86148047
0.3216611743,5.3172111511,16.749605179,219.3341217,3.63175535
0.3142973185,7.3177213669,16.359735489,220.25448608,3.81312776
0.2893332243,12.742638588,15.390048027,221.90673828,3.73056722
0.242601797,10.697019577,16.124904633,224.08189392,3.51575804
0.1988868713,15.911533356,15.109449387,226.19174194,3.15376067
0.1778355688,22.93428421,13.749768257,229.88853455,3.10791302
0.1586774886,26.148637772,13.130133629,234.03404236,3.05896449
0.113275677,21.270282745,13.739583015,238.9571228,2.98639297
0.0735963285,44.37304306,11.517170906,284.94049072,2.19579816
0.0885276645,25.11566925,14.495093346,292.01525879,2.63825536
0.1271401942,9.1881809235,18.724077225,294.50244141,3.25624943
0.1600662321,7.4875736237,18.959072113,295.63235474,3.09651804
0.181514442,12.843218803,19,296.01977539,
0.1502312422,6.2986574173,16.99477005,207.38043213,3.67880988
0.1517787427,11.164834023,16.536003113,206.33695984,3.66654825
0.1759745479,5.8812160492,17.135560989,205.18061829,5.51734781
0.1682109237,4.6622405052,17.489583969,204.56399536,6.06382751
0.1018237397,2.914842844,17.010416031,204.50280762,5.90411425
0.0916117802,1.6176291704,17.749782562,204.60195923,5.62481499
0.1684833616,11.737823486,15.625127792,205.47529602,4.30577755
0.2401628494,14.792562485,15.000041008,208.89231873,4.38580179
0.2687187791,9.6605243683,15.994811058,210.66609192,4.73655987
0.2774361074,15.718660355,14.989801407,212.79566956,4.62836218
0.2981522083,15.235704422,14.770401001,215.66522217,4.63886452
0.3053175807,9.0444993973,16,217.70451355,4.83897257
0.2957500219,4.6801433563,16.984369278,218.60887146,5.49348593
0.3002503514,5.3752174377,16.959459305,219.27575684,4.78490686
0.3116292656,4.3782973289,16.370159149,219.98022461,3.94750547
0.3099546731,6.9270000458,16.004970551,220.86938477,3.62158179
0.2908782065,11.057322502,15.849498749,222.39480591,3.4055779
0.255047679,13.354365349,15.245016098,224.49395752,3.36920214
0.2218339741,13.738575935,15.130330086,226.66070557,3.29313827
0.2015653849,18.319993973,14.364454269,229.22132874,2.70964551
0.1699730456,30.990093231,12.635556221,234.26133728,2.33988047
0.1151890382,26.160978317,13.270246506,239.44805908,2.21919036
0.0657072887,44.544750214,11.759469032,281.63293457,2.68421602
0.0972159132,28.241441727,14.724377632,288.79458618,2.93619323
0.1510581076,22.206150055,19,292.12094116,2.97273993
0.177879855,17.480884552,19,293.45465088,3.04137063
0.1850648075,18.142980576,19,293.14523315,
0.1560940445,5.0989747047,17.015213013,208.16293335,3.74062395
0.1534433365,11.815188408,16.520833969,207.04747009,3.72896624
0.1713162214,7.1756339073,17.005214691,205.78347778,4.41383457
0.1877678484,4.4866719246,17.379880905,205.03469849,5.41923141
0.1759561896,1.9011638165,17.489557266,204.87693787,5.74859095
0.1787791699,3.9075639248,17.244813919,204.94465637,4.88958788
0.2139804065,17.757047653,14.750218391,206.53317261,2.97414207
0.2464888543,17.775011063,14.749754906,210.33253479,3.04396796
0.2530219257,13.522813797,15.46955204,211.99865723,3.39880013
0.2460682988,18.99417305,14.635540009,213.81558228,3.19209933
0.2603056729,17.984502792,14.759729385,216.52389526,3.7316916
0.2820875943,11.687102318,15.395983696,218.42877197,3.82806134
0.2854543924,5.9991002083,16.099849701,219.39453125,4.86754417
0.2835975885,6.0075650215,15.740091324,219.88301086,5.3060689
0.2894925773,4.9364175797,15.984615326,220.3513031,4.52869272
0.2972801626,9.0668983459,15.489696503,221.36529541,3.65867996
0.2946827412,12.515808105,15.00026226,222.90539551,3.39747977
0.2683982253,15.093431473,15,225.19395447,3.27778506
0.2403020114,15.038862228,15.000216484,227.77407837,3.00414801
0.214630276,14.744661331,15.004917145,230.12162781,3.02613282
0.1682704687,24.225318909,13.379810333,233.60624695,2.69719195
0.1103795916,31.030796051,12.505148888,238.23912048,2.33389378
0.0728993714,36.300449371,12.140254974,279.2517395,2.48613858
0.1223671809,30.123477936,16.047952652,285.15899658,2.76934838
0.1619569361,25.740129471,19,288.66592407,2.63961768
0.1792474687,20.245321274,19,289.97351074,3.03982377
0.1913419664,19.39708519,19,289.85440063,
0.1570127308,5.5033535957,17.114645004,209.00714111,3.63521457
0.150764674,11.528353691,16.530988693,208.08270264,3.65872598
0.1599800289,8.4782085419,17.015584946,206.73046875,3.85650873
0.1925588548,6.248295784,17.255403519,205.67478943,5.45868874
0.2188279033,3.5181467533,17.010198593,205.30447388,5.67647648
0.231703043,6.4846858978,16.624937057,205.46351624,4.14112616
0.2449553311,17.0946064,14.620400429,207.34663391,3.57763529
0.2497024238,16.103046417,14.755213737,211.04719543,3.36762905
0.2336159796,10.234314919,15.754796982,213.14698792,3.19618773
0.2153317779,18.430740356,14.505041122,215.24876404,3.04869103
0.2255038917,16.017280579,14.459493637,218.32191467,3.10628796
0.2620607317,12.812802315,14.250527382,220.12806702,3.07156849
0.2896581888,7.7943205833,15.130355835,220.54446411,3.78610682
0.2873708904,5.6107969284,15.500218391,220.84858704,5.13251925
0.2753705084,6.0725450516,15.755013466,221.19450378,4.94624329
0.2787553072,10.790488243,14.750218391,222.52189636,3.79718614
0.2898674309,11.719937325,15.010416985,224.1804657,3.66751862
0.2780342996,12.410439491,15.135352135,226.17427063,3.35286093
0.2626726329,12.749526978,15.504706383,228.4291687,3.00026727
0.2298642844,12.864961624,15.739509583,230.42141724,2.97248578
0.1680073589,21.710931778,14.130293846,233.41419983,2.92554593
0.1241074055,24.460969925,13.990218163,237.60269165,2.69127989
0.0743859485,37.032932281,12.465520859,269.82754517,2.85121703
0.0931202695,35.114109039,13.078255653,276.61712646,2.35964727
0.1326135993,17.960752487,17.724201202,281.97348022,2.44148231
0.1650542915,27.068948746,18.983924866,283.59432983,2.65790319
0.194728896,25.924865723,19,285.50402832,3.23958468
0.2153312564,21.982658386,19,285.98773193,
0.1567950547,5.295132637,17.48456955,209.85665894,3.86703134
0.1516347081,10.315299988,16.755420685,208.69760132,3.70650578
0.1544145048,8.2931556702,17.010416031,207.33164978,4.04751158
0.191553846,6.2426791191,17.010416031,206.30038452,5.73523378
0.2370734066,5.6443886757,16.869514465,206.07620239,5.02648878
0.260004431,10.430888176,15.745031357,206.55844116,3.71792483
0.2678667009,18.532752991,14.510198593,209.08213806,3.5197742
0.2484363616,15.66888237,15.114630699,212.24031067,3.30058956
0.2095567882,14.665570259,15.114253998,214.40835571,2.93441606
0.1870474517,26.925981522,13.527667999,217.60119629,2.62055206
0.1959728897,22.691530228,12.208546638,221.04951477,2.8024416
0.2378179431,15.555512428,13.759916306,222.39176941,2.85671473
0.2824015021,9.8436670303,15.244812965,221.97747803,3.31083155
0.2915228307,6.1907434464,15.5,221.81082153,4.82060051
0.2803193331,7.2739357948,14.885775566,221.94532776,5.18841457
0.2848323584,11.070726395,14.510716438,223.19682312,3.48211789
0.3028766811,12.035761833,14.276526451,224.85914612,3.31432366
0.3038412333,10.056058884,15.489583015,226.64248657,3.61384082
0.2876856327,9.3937749863,16.22983551,228.28471375,3.61303735
0.2332577854,11.851416588,16.469015121,229.87600708,3.50094771
0.1592381299,20.981002808,14.500387192,232.71469116,3.38588452
0.1273595244,24.193294525,14.37505722,236.69737244,3.33216977
0.0990439951,29.989971161,13.370323181,267.61837769,2.60788918
0.1031749696,36.699619293,12.369651794,273.17047119,2.41748166
0.121997349,24.720161438,18.978542328,278.74822998,2.48524356
0.1667474806,23.020397186,19,279.46801758,3.09765744
0.2199530304,20.317153931,19,281.71554565,3.58878446
0.2407798469,18.210571289,19,282.60824585,
0.154742077,2.5939152241,17.754968643,210.48736572,5.31409883
0.1519834846,9.4280700684,17.119857788,209.51879883,3.74043345
0.1566458046,7.7170805931,17.254707336,208.05674744,5.09273338
0.1958995462,5.8096871376,16.870164871,207.16685486,5.62487078
0.243312642,8.1072311401,16.125144958,207.25357056,4.82115746
0.2646483779,11.823270798,15.219572067,207.6887207,3.63749075
0.2688495815,18.557987213,14.380378723,210.24504089,3.57534194
0.2390460819,13.658348083,15.229494095,213.08815002,3.37023497
0.1985115558,15.734539032,14.948260307,215.45960999,3.21576166
0.1810307801,26.561632156,13.454377174,219.18006897,2.92280507
0.1827753782,20.97095871,14.484463692,223.56452942,2.71109724
0.213618964,15.990339279,14.239583015,225.12889099,2.75592923
0.2625284195,15.657162666,15.115118027,223.84664917,3.04670167
0.2952109575,8.603682518,15.49978447,223.0748291,4.03881693
0.3070696294,6.8932008743,15.010632515,222.98477173,5.54659462
0.3181902468,8.6055927277,14.53555584,224.04173279,4.34609318
0.3275219798,10.523508072,15,225.62492371,3.8998704
0.3277806044,7.9554548264,15.75,227.29377747,3.87338901
0.2933390737,6.6355261803,16.495294571,228.41352844,3.82166457
0.2125644535,11.836485863,15.625361443,229.89297485,3.46426344
0.1397303343,19.467475891,14.750218391,232.71855164,3.12593341
0.1199404374,25.092170715,14.265402794,236.63517761,2.78660822
0.1257259399,25.338973999,14.374710083,267.08605957,2.71282005
0.1290316433,24.670923233,14.359278679,271.31622314,2.61377001
0.143122375,15.626530647,18.114215851,275.51309204,2.9305222
0.1913077682,14.336745262,18.626010895,276.66622925,3.58495975
0.2214808911,14.063117027,19,278.62234497,3.65733981
0.236231029,17.273481369,19,279.58102417,
0.1532602608,1.7020274401,17.984615326,210.76652527,6.38901663
0.1519641131,9.1655349731,17.00520134,209.88970947,3.91431785
0.1605484635,6.7787833214,17.244598389,208.61070251,5.12222004
0.1959164441,7.6031270027,16.020431519,208.31391907,5.31895399
0.2328399569,9.0997018814,16.010848999,208.82875061,5.17997408
0.2538199723,13.467525482,15.25496769,209.52565002,3.50019574
0.2583892942,18.605772018,14.51538372,212.1945343,3.43109298
0.2260311693,16.998916626,14.98461628,215.0042572,3.35911393
0.1968031973,19.656183243,14.354247093,217.83221436,3.10366774
0.1923932582,30.223194122,13.192265511,222.29058838,2.86955643
0.1825814992,22.605503082,14.385734558,226.47895813,2.8710506
0.1811632961,13.289861679,15.134485245,227.77949524,2.94356227
0.207656607,14.448098183,15.505015373,225.838974,3.25795603
0.2672874928,9.8006982803,15.239801407,224.626297,3.87819457
0.3232345283,8.0286054611,14.541046143,224.12303162,4.60829353
0.3367160261,8.8469781876,14.645736694,224.72026062,5.35092497
0.332865119,11.108325005,14.510968208,225.85974121,3.85795736
0.3334562779,9.9196462631,15.500300407,227.7175293,3.78965569
0.3027506173,8.9297904968,16.234668732,228.86106873,3.29870367
0.2261899561,10.842635155,15.854215622,230.38493347,3.17428946
0.1525655538,17.24487114,15.020150185,232.88591003,3.29653382
0.1257656962,22.516649246,14.515432358,236.50505066,3.28053451
0.1448532492,28.815656662,13.620232582,265.93096924,3.31110907
0.166966036,22.688516617,15.114382744,269.60110474,3.31228042
0.2008244693,19.350341797,19,272.98843384,3.54077339
0.2293164879,17.930925369,19,274.58227539,3.67279625
0.2217672318,15.249035835,19,276.46936035,3.49441814
0.2242417038,15.981631279,19,277.39163208,
0.158558771,6.1890487671,17.864686966,210.29058838,5.08911371
0.1631397605,5.9446926117,17.229600906,209.54006958,5.06768847
0.1825370044,9.4406547546,15.760892868,209.61886597,4.94036627
0.219949007,9.1070137024,15.89124012,210.22201538,5.40700483
0.2489337772,13.825292587,14.890105247,211.01141357,3.13861632
0.252977699,19.019916534,14.248860359,213.79222107,3.17840314
0.2255247086,18.038726807,14.2456007,216.96861267,3.23803782
0.2032377422,18.16094017,14.195173264,219.75386047,3.20800424
0.1990681887,27.495401382,13.015618324,224.09422302,3.06281257
0.1892485917,16.651838303,14.640258789,228.09440613,3.2372489
0.1795565337,7.1147074699,16.864427567,229.46031189,3.26220465
0.1878338009,14.449899673,15.864409447,228.09776306,3.52708435
0.2376018316,14.674465179,15.010416985,226.75018311,3.55779767
0.2944697738,11.700942993,14.5,225.76329041,3.91656423
0.3004915416,10.274570465,14.765618324,226.01287842,5.0207119
0.2919135988,12.160496712,14.510632515,226.85319519,4.13084459
0.3042781651,8.9794607162,15.744785309,228.70565796,3.89864707
0.2831799388,8.392616272,16.015598297,229.79811096,4.01692677
0.2150698304,9.859752655,16.489582062,231.34481812,3.68568063
0.1526090652,15.06174469,16.114425659,233.48805237,3.24418068
0.1246109307,25.306240082,14.253811836,237.02989197,2.89202619
0.1362397969,29.159427643,13.626664162,257.47164917,3.01925921
0.1457072645,30.136699677,13.526364326,264.36569214,3.11585522
0.1829154193,21.868375778,16.119029999,268.05197144,3.62131357
0.2305349857,14.856273651,18.634586334,270.84030151,3.79747963
0.2301196307,17.166639328,18.265312195,272.78771973,3.39061427
0.2007097155,13.725468636,19,273.98208618,3.39714718
0.1765217781,4.0011754036,17.864980698,210.64224243,5.04835653
0.1765720695,7.8960270882,16.515249252,210.64398193,4.03141928
0.1880217791,9.1299419403,15.990101814,211.13853455,4.07914543
0.2246560454,8.0020189285,16.000434875,211.60610962,5.71057129
0.2604939938,13.994028091,15.239768028,212.72024536,3.38612771
0.2554950714,17.472366333,14.505214691,215.63136292,3.18580818
0.2229923308,16.328491211,14.75,218.94250488,3.2530632
0.2107679993,19.25720787,14.265248299,221.83158875,3.30625224
0.208668232,23.125644684,13.520335197,225.71432495,3.270509
0.1931861788,14.780161858,14.995268822,229.30685425,3.17003918
0.1808075011,8.4771928787,16.344478607,230.61309814,2.97800088
0.1814102531,12.16360569,15.015767097,229.88174438,3.48188114
0.2042741776,13.328845024,15.010634422,228.94671631,3.20136261
0.2285567969,11.654410362,14.645525932,227.88200378,3.59235406
0.2266409695,11.337363243,15.359424591,227.96372986,5.09422016
0.2351596206,12.9975214,14.650323868,228.47935486,4.10648298
0.2672261,8.5431652069,16.244897842,229.70533752,3.81398559
0.2559894025,7.7990956306,16.854452133,230.5171051,3.39745188
0.1960421801,9.1474237442,16.744815826,231.73168945,3.16187787
0.1434345543,14.401657104,16.000318527,233.50621033,3.27883887
0.1141933277,24.491289139,14.619860649,236.60604858,3.53248358
0.1474259943,26.458547592,14.06126976,256.534729,3.95569348
0.159999013,22.817459106,15.634685516,261.55587769,4.01062965
0.1959978044,27.558057785,15.031261444,265.06436157,3.79339361
0.2327528298,19.447095871,19,268.3744812,3.50948668
0.2138959169,22.868179321,19,270.11099243,3.08175707
0.1797730327,17.789796829,19,271.31787109,3.46780825
0.173364237,17.257232666,19,271.67098999,
0.1918337494,7.5159788132,16.270486832,211.45407104,4.5285902
0.1908582002,13.62101841,15.031051636,212.19859314,3.93065619
0.1952160001,11.188703537,15.259999275,212.78755188,3.70196629
0.2225637883,9.7779855728,15.514982224,213.00039673,5.33574533
0.2551987171,11.403697968,15.240572929,213.57266235,4.71063185
0.2470661849,17.070423126,14.745035172,215.69932556,3.16726875
0.2186052054,18.025384903,14.510167122,219.52430725,3.07602262
0.2094786465,20.074140549,14.130149841,222.80184937,2.83920097
0.2016540617,22.840982437,13.755529404,226.6628418,2.7594521
0.1837086678,19.863897324,14.140795708,230.26742554,2.99747252
0.1797063053,13.640192986,15.344680786,232.53431702,2.9015553
0.1827578992,14.421794891,14.645399094,232.38465881,3.30696511
0.1898397803,15.551084518,15.010632515,231.36889648,3.16371322
0.1880984157,11.533718109,15.020563126,229.849823,3.24637079
0.1757394224,7.1006345749,16.114875793,229.41893005,4.7898159
0.1977405548,5.6101789474,16.249658585,229.56538391,4.85712051
0.2426753789,4.5371026993,17.004528046,230.30973816,3.93032169
0.2397311926,6.4976396561,17.00520134,231.17227173,3.84404254
0.1921265572,7.9600377083,17.489583969,232.34860229,3.50063562
0.1444825977,13.787968636,16.254962921,234.22467041,3.26295519
0.1227386966,22.43148613,14.640221596,237.48973083,3.06420875
0.1588953733,18.676593781,15.493374825,257.29968262,3.57242084
0.1789135784,16.268918991,16.364343643,260.67572021,3.55564618
0.208796829,20.659479141,15.255848885,263.80020142,3.39332056
0.2232699245,11.489186287,18.999563217,266.27468872,3.36681724
0.1973995566,15.076399803,19,267.23452759,3.35173464
0.1525860429,14.614501953,19,268.56469727,3.5485723
0.1325164139,14.656276703,19,269.17764282,
0.2006650269,9.3058271408,15.64555645,212.7830658,4.67498302
0.2122922987,9.4893026352,16.01559639,213.80426025,4.16479111
0.2036106288,7.7308540344,16.494764328,214.36956787,3.62803459
0.2100740075,10.290631294,16.104539871,214.77796936,4.41088009
0.2380221039,12.251641273,14.515470505,215.22695923,5.64130735
0.2459547371,12.274681091,14.734837532,216.5881958,4.05869007
0.2271153629,18.174701691,14.494819641,220.17440796,3.6360333
0.2099805325,19.40760231,14.129828453,223.46784973,3.41117311
0.1902976781,24.439523697,13.5,227.49732971,3.02181363
0.1691092551,20.317264557,14.005021095,231.74992371,2.89370751
0.1769946367,11.459020615,15.740082741,234.43205261,2.99339151
0.1927096546,12.845627785,15.00014019,234.49920654,3.08889031
0.1935866028,18.572483063,14.891004562,233.50170898,2.84828711
0.1810349822,12.243589401,15.740138054,231.39839172,2.94890571
0.1669080108,6.3051342964,16.864534378,230.35140991,4.47405195
0.1841554791,4.8227491379,16.744968414,230.26161194,5.32071304
0.222240448,6.3707337379,17.234024048,231.05830383,4.271523
0.2370118946,7.4088611603,17.030727386,231.82754517,3.49279022
0.2053610683,8.0402355194,17.150901794,232.65309143,3.13235497
0.1506716609,14.68636322,16.030838013,234.41017151,2.92088056
0.1360245645,19.652547836,15.366181374,236.98043823,2.78208923
0.1619687229,29.568490982,15.005114555,254.86485291,3.43723488
0.196460098,18.247543335,18.957689285,259.13760376,3.73487258
0.2195186913,25.549367905,14.558504105,262.2013855,3.61733961
0.2281049341,12.476920128,18.99978447,264.80758667,3.69116426
0.2104342282,8.9496736526,19,265.80661011,3.66227794
0.1526039094,9.3083438873,19,266.64898682,
0.1083178297,10.018146515,19,267.10665894,
0.2210606486,9.13260746,16.228759766,214.30979919,4.61553478
0.2436235398,6.5228543282,16.754867554,214.96853638,4.46552229
0.2244076878,7.5199708939,16.359817505,215.48001099,3.4976902
0.2087164521,15.55257225,14.530091286,216.60708618,3.7338028
0.226037249,15.71517849,13.650667191,217.44197083,4.90085459
0.2467974871,14.481163979,14.004770279,218.18922424,4.99661684
0.2374255806,21.687702179,13.645775795,220.94444275,2.95152092
0.2153351903,24.381891251,13.491140366,224.32844543,2.81802249
0.1942886412,23.582849503,13.864822388,228.05332947,3.07405186
0.1708950549,21.544948578,14.000182152,231.76272583,3.04111743
0.1697684228,16.376131058,14.760486603,235.36755371,2.97900081
0.1816049665,9.4875774384,16.351503372,236.668396,3.17867422
0.1848237813,15.247006416,15.88778019,235.96418762,2.7730794
0.1843279898,16.640378952,15.999781609,233.286026,2.62853622
0.1778047085,11.170079231,16.515422821,231.27262878,3.6794076
0.1797754914,2.1943178177,17.619586945,230.66697693,5.55867338
0.2077443004,6.3282842636,17.765310287,231.35227966,4.78932095
0.2422590107,3.4641723633,18.754432678,232.21542358,3.91594124
0.2175454646,6.1644740105,18.119842529,232.86340332,3.92092514
0.1518542022,13.300337791,16.50520134,234.56362915,3.68198681
0.1344592422,17.714954376,15.631523132,237.31074524,3.54251337
0.1510320604,32.550376892,13.009004593,247.17314148,3.59669161
0.1749135107,32.044620514,12.999566078,252.77085876,3.41616225
0.2096276432,18.704441071,19,257.41293335,3.46641707
0.2209280878,27.128311157,13.954195023,260.64727783,3.59580922
0.232054323,12.025219917,19,263.40167236,3.81581426
0.2373210043,10.897379875,19,264.70025635,3.67277169
0.2317364663,5.0681476593,16.99978447,215.33686829,4.43854284
0.255426079,4.4910440445,16.385231018,215.69036865,4.52945423
0.2365055829,9.0033378601,15.115001678,216.27005005,3.61876655
0.2065035999,13.447191238,14.490180969,218.42578125,3.55625129
0.2064132541,12.592824936,15.229382515,219.83425903,4.18754816
0.2260244787,10.253851891,15.478902817,220.09938049,5.73014736
0.2275328934,18.793869019,13.880469322,222.62791443,3.51543379
0.2137072831,20.921356201,14,226.11802673,3.42918062
0.1995836943,18.039150238,14.50021553,229.55857849,3.3761797
0.1763608754,19.956785202,14.010164261,232.74613953,3.03565955
0.1626527757,15.476337433,15.025471687,236.23921204,3.01505375
0.1720625013,5.4316697121,17.99994278,237.42637634,
0.1885545999,13.197833061,18.379821777,235.60931396,
0.2020514011,11.312128067,17.24105835,233.36170959,
0.196841076,8.4937419891,17.260292053,231.81575012,3.97937036
0.1857087612,2.6963965893,17.995000839,230.90480042,6.13552189
0.2103581131,4.4066228867,18.494625092,231.16816711,5.131917
0.2438561022,4.3134155273,18.994787216,231.81947327,4.28879404
0.2155324072,9.0275001526,17.369668961,232.85614014,4.07406092
0.1627206653,15.480169296,16.020893097,234.73692322,3.75876474
0.1547484845,14.901301384,16.017185211,237.11097717,3.37293696
0.1780811399,26.516969681,14.106588364,245.69900513,3.20579648
0.196318686,28.417020798,13.749517441,250.37489319,3.46140671
0.2180650383,17.433614731,18.943592072,254.53994751,3.96021223
0.2179608196,31.501310349,13.00850296,257.94036865,3.69636583
0.2358604223,17.315477371,18.998920441,261.48391724,3.84892273
0.2628109753,12.815502167,18.963748932,263.31072998,4.02926064
0.2609664202,7.598238945,19,264.30828857,
0.216229707,6.572581768,15.26084137,216.2217865,4.3424468
0.2343988419,7.763628006,15.479697227,216.75817871,4.85923195
0.2205953151,17.442371368,13.953226089,217.83206177,3.75510406
0.196211502,16.481285095,14.191828728,220.48156738,3.55368924
0.2028903961,9.2926359177,15.994543076,221.626297,3.81398964
0.2182177454,7.3110733032,15.905587196,221.44895935,5.98843861
0.2112894654,17.151906967,14.245449066,223.2177124,3.01532006
0.2021640092,24.990564346,13.755349159,226.81378174,2.83817649
0.1983252317,18.460718155,14.624853134,230.24601746,3.00725722
0.1798927784,17.434970856,14.500647545,232.95045471,2.94664121
0.1623239368,16.022817612,15.636297226,235.266922,
0.2123315483,4.1839437485,18.720905304,231.8896637,
0.1985178739,3.3077998161,18.369796753,231.19960022,6.08485556
0.2144763917,1.7170145512,18.505239487,231.04167175,5.48644733
0.23954615,5.0308423042,18.130203247,231.5944519,4.44733667
0.225892365,11.345707893,16.750253677,232.94737244,4.40374088
0.203631416,13.849647522,16.130033493,235.31086731,4.45249557
0.1965202987,12.253490448,16.5102005,237.3573761,4.56141615
0.2137654275,24.128952026,14.374975204,245.46563721,3.93595815
0.2261075378,23.397611618,14.765160561,249.38859558,3.96180391
0.220083341,16.397298813,17.000881195,253.08197021,3.91502166
0.2165223211,23.660745621,14.775659561,256.47531128,3.87515235
0.2444630414,18.636341095,19,259.47698975,3.94876051
0.2727299333,17.448951721,16.829761505,262.20370483,
0.2772783935,7.4153027534,18.948719025,263.67346191,
0.1849033982,12.450827599,14.255612373,218.02970886,4.16682577
0.1934350282,11.069848061,14.718698502,218.7281189,4.69254446
0.1906261593,18.440755844,13.193483353,220.07276917,4.20374298
0.1919678301,12.599826813,14.448595047,222.56787109,3.73929811
0.2162871659,9.5003108978,15.994999886,223.51135254,3.66160297
0.2279016823,10.000462532,15.765377998,223.07313538,5.86719847
0.2070748061,12.587462425,14.384771347,224.00485229,3.68849611
0.1885708123,24.641372681,13.01540184,227.33171082,3.18913579
0.1840492785,17.108852386,14.74978447,231.44332886,3.27655768
0.1782810241,9.9790220261,16.396564484,233.66194153,
0.2211000174,2.3664135933,19,231.50799561,
0.2158038169,1.5814809799,18.552659988,231.34538269,
0.2211039066,1.6288821697,18.515123367,231.36726379,5.22597647
0.2310124785,5.2946205139,18.134771347,231.84796143,4.00869465
0.2349854708,11.296798706,17.254524231,233.34631348,3.37585521
0.2327870429,14.259526253,16.503786087,235.67002869,
0.2246999592,12.090705872,16.5,237.60070801,
0.2362094522,22.829910278,14.67358017,241.12261963,
0.2553673983,20.761173248,14.999997139,244.88604736,
0.248689875,20.341781616,15.245500565,248.25805664,
0.224355191,16.323297501,15.892374992,252.14729309,
0.2207215726,18.780071259,16.001663208,255.16027832,
0.2376331091,18.11183548,18.845460892,257.7961731,
0.2566710413,20.645145416,15.925122261,260.3913269,
0.170691967,14.521543503,14,220.44674683,3.94621897
0.1847068667,13.308777809,14.453588486,221.00996399,4.5310607
0.2033667862,17.412755966,13.505200386,222.71798706,4.27637911
0.2177378237,7.8701958656,15.723987579,224.46662903,4.10321808
0.2376620919,6.2287244797,16.125213623,224.93000793,3.82960463
0.2482892126,7.3995990753,16.254961014,224.51467896,5.65728188
0.2217998058,9.6124715805,14.879526138,225.1144104,3.83830118
0.1871583611,20.953901291,13.49019146,227.90791321,2.92006469
0.174731493,16.379016876,14.984430313,231.57362366,3.09875703
0.1737390012,6.3530230522,17.254722595,233.03067017,
0.2244568616,0.8196248412,18.998535156,231.48753357,
0.2277991921,3.4254629612,18.49707222,231.7976532,
0.2349309474,9.4650211334,17.996313095,232.96607971,
0.2425592989,13.373555183,17.507953644,234.08651733,
0.1787598878,14.87591362,14.010334969,223.00471497,3.54938221
0.2019008994,15.487771988,13.496091843,223.3447876,4.28708029
0.2401371002,14.136811256,13.906523705,224.65301514,3.85172343
0.258611083,6.0455093384,15.87980175,225.47351074,4.42034626
0.267131865,3.7091634274,16.494567871,225.75463867,4.16163874
0.2777120471,4.8929023743,16.255811691,225.47050476,5.5593524
0.2509169579,7.8379182816,15.259944916,225.80291748,4.36253357
0.2008986175,18.427146912,13.630002975,227.99430847,3.66591573
0.174974829,13.715354919,15.260135651,231.07925415,3.57419324
0.172962293,4.8680286407,18,232.17158508,
0.1819070429,14.231327057,14.134971619,225.64025879,3.3588593
0.1906645149,13.142292023,14.973715782,225.98739624,4.08251953
0.2186532766,7.6050186157,15.259983063,226.27345276,3.7461679
0.2611995339,3.8337831497,16.000219345,226.23240662,4.3062768
0.289599359,3.0242159367,16,226.29548645,4.20600128
0.2985052764,3.8528273106,16,226.18305969,5.48205328
0.2847458422,7.1085615158,15.48955822,226.61479187,4.87917614
0.2332880199,14.971508026,14.125551224,228.6938324,4.12140894
0.1839358062,9.4718198776,15.86989212,230.92230225,4.41863012
0.1786939949,3.2031178474,17.364629745,231.58293152,
0.1800610125,14.733502388,14.130127907,227.94648743,3.3362937
0.1792979389,11.730884552,14.916027069,227.8434906,3.86611414
0.1978719682,8.4966211319,15.5,227.64585876,3.71823263
0.241869852,7.2129511833,15.760011673,227.05091858,3.97201324
0.287476629,5.3036532402,15.375424385,226.95381165,3.8835392
0.3051541746,4.428800106,16,226.86843872,5.09456825
0.2942886353,5.5909585953,15.494609833,227.04916382,4.98358917
0.2426514924,13.965961456,14.000571251,228.7633667,4.15249586
0.1939191371,9.8394613266,15.494650841,230.98614502,4.05366707
0.1899281591,4.6010107994,17.604146957,231.96295166,
0.1790931374,12.36270237,14.510416985,230.18902588,3.38737321
0.1720550805,13.000014305,15.240016937,229.88331604,3.88985682
0.176744774,12.312473297,15.36999321,229.44206238,3.53582525
0.2023112625,10.449087143,15.005217552,228.40318298,3.68128562
0.2530584335,7.7766757011,15.125385284,228.09251404,3.49820423
0.2885982394,6.4177775383,15.510416985,227.7931366,4.50289822
