id,NDVI,Slope,Elevation,Insolation,Lat,Long,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
"37710",0.122377328600000,24.300491333000000,211.521530149999990,18.000000000000000,7426794.72000000,388505.93170000,3.41254520,"1",0.000000000931323,388505.931700000015553,7426794.720499999821186,388505.931700000015553,7426794.720500000752509
"37711",0.114554852300000,22.906198501999999,205.300079350000004,18.000000000000000,7426784.72000000,388505.93170000,3.80645180,"1",0.000000000931323,388505.931700000015553,7426784.720499999821186,388505.931700000015553,7426784.720500000752509
"37712",0.131648063700000,21.858947753999999,201.723205570000005,17.998252869000002,7426774.72000000,388505.93170000,3.66802645,"1",0.000000000931323,388505.931700000015553,7426774.720499999821186,388505.931700000015553,7426774.720500000752509
"37713",0.145492062000000,17.472246169999998,198.473083500000001,17.998252869000002,7426764.72000000,388505.93170000,4.05459547,"1",0.000000000931323,388505.931700000015553,7426764.720499999821186,388505.931700000015553,7426764.720500000752509
"37714",0.142401129000000,15.186524391000001,196.490814209999996,17.916172027999998,7426754.72000000,388505.93170000,4.17960501,"1",0.000000000931323,388505.931700000015553,7426754.720499999821186,388505.931700000015553,7426754.720500001683831
"37715",0.123633191000000,12.424173355000001,195.544815059999991,17.983772278000000,7426744.72000000,388505.93170000,5.06427193,"1",0.000000000931323,388505.931700000015553,7426744.720500000752509,388505.931700000015553,7426744.720500000752509
"37716",0.078751087200000,13.073653221000001,195.392333979999989,18.000000000000000,7426734.72000000,388505.93170000,6.00303555,"1",0.000000000931323,388505.931700000015553,7426734.720499998889863,388505.931700000015553,7426734.720500000752509
"37717",0.038316115700000,2.011720895800000,194.661590579999995,18.000000000000000,7426724.72000000,388505.93170000,6.12805653,"1",0.000000000931323,388505.931700000015553,7426724.720499999821186,388505.931700000015553,7426724.720500000752509
"37718",0.063144177200000,1.302945733100000,194.545288090000014,17.830148696999998,7426714.72000000,388515.93170000,4.15693331,"1",0.000000000931323,388515.931700000015553,7426714.720499999821186,388515.931700000015553,7426714.720500000752509
"37719",0.117011599200000,2.600660085700000,194.368560790000004,17.292161942000000,7426704.72000000,388505.93170000,5.38035393,"1",0.000000000931323,388505.931700000015553,7426704.720499999821186,388505.931700000015553,7426704.720500000752509
"37720",0.113811701500000,1.362822651900000,194.135940549999987,17.957101821999998,7426694.72000000,388505.93170000,5.08654070,"1",0.000000000931323,388505.931700000015553,7426694.720499999821186,388505.931700000015553,7426694.720500000752509
"37721",0.110907033100000,2.334972620000000,193.841659550000003,18.209341048999999,7426684.72000000,388505.93170000,5.17152357,"1",0.000000000931323,388505.931700000015553,7426684.720499999821186,388505.931700000015553,7426684.720500000752509
"37722",0.108997635500000,0.897630989600000,193.563476559999998,18.989583969000002,7426674.72000000,388515.93170000,5.25546122,"1",0.000000000931323,388515.931700000015553,7426674.720499999821186,388515.931700000015553,7426674.720500000752509
"37723",0.105815231800000,0.925068557300000,193.532302859999987,19.000000000000000,7426664.72000000,388505.93170000,6.01275158,"1",0.000000000931323,388505.931700000015553,7426664.720499999821186,388505.931700000015553,7426664.720500000752509
"37724",0.128507420400000,3.145108223000000,193.772827150000012,19.000000000000000,7426654.72000000,388515.93170000,7.37872982,"1",0.000000000931323,388515.931700000015553,7426654.720499999821186,388515.931700000015553,7426654.720500000752509
"37725",0.136667892300000,2.943605899800000,194.288345340000006,19.000000000000000,7426644.72000000,388515.93170000,7.19116831,"1",0.000000000931323,388515.931700000015553,7426644.720499999821186,388515.931700000015553,7426644.720500000752509
"37735",0.070631235800000,0.690938413100000,186.403457639999999,18.291440964000000,7426544.72000000,388505.93170000,5.83194733,"1",0.000000000931323,388505.931700000015553,7426544.720499999821186,388505.931700000015553,7426544.720500000752509
"37925",0.059927567800000,7.118500709500000,224.842376709999996,18.000000000000000,7426844.72000000,388515.93170000,3.14810276,"1",0.000000000931323,388515.931700000015553,7426844.720499999821186,388515.931700000015553,7426844.720500000752509
"37926",0.084569461600000,21.042743683000001,220.508331300000009,17.406820296999999,7426834.72000000,388515.93170000,3.06191182,"1",0.000000000931323,388515.931700000015553,7426834.720499999821186,388515.931700000015553,7426834.720500000752509
"37927",0.123181350500000,19.285076141000001,216.489807130000003,17.048570633000001,7426824.72000000,388515.93170000,3.04375887,"1",0.000000000931323,388515.931700000015553,7426824.720499999821186,388515.931700000015553,7426824.720500000752509
"37928",0.130254566700000,23.226423264000001,213.385696410000008,17.500000000000000,7426814.72000000,388515.93170000,3.34818411,"1",0.000000000931323,388515.931700000015553,7426814.720499999821186,388515.931700000015553,7426814.720500000752509
"37929",0.121488131600000,23.523973465000001,211.163345340000006,17.500000000000000,7426804.72000000,388515.93170000,3.68685818,"1",0.000000000931323,388515.931700000015553,7426804.720499999821186,388515.931700000015553,7426804.720500000752509
"37930",0.115499287800000,17.625253677000000,205.937942499999991,17.500000000000000,7426794.72000000,388515.93170000,3.76421809,"1",0.000000000931323,388515.931700000015553,7426794.720499999821186,388515.931700000015553,7426794.720500000752509
"37931",0.120067514500000,24.396623610999999,202.975585940000002,17.539890288999999,7426784.72000000,388515.93170000,3.75439024,"1",0.000000000931323,388515.931700000015553,7426784.720499999821186,388515.931700000015553,7426784.720500000752509
"37932",0.153512045700000,20.924768447999998,199.701980590000005,17.500000000000000,7426774.72000000,388525.93170000,4.39934254,"1",0.000000000931323,388525.931700000015553,7426774.720499999821186,388525.931700000015553,7426774.720500000752509
"37933",0.180864617200000,15.145398139999999,197.033737180000003,17.500000000000000,7426764.72000000,388515.93170000,4.14629745,"1",0.000000000931323,388515.931700000015553,7426764.720499999821186,388515.931700000015553,7426764.720500000752509
"37934",0.169041112100000,9.123206138600001,195.524459839999992,17.500000000000000,7426754.72000000,388525.93170000,4.65258884,"1",0.000000000931323,388525.931700000015553,7426754.720499999821186,388525.931700000015553,7426754.720500001683831
"37935",0.111034013300000,3.086571693400000,194.460998539999991,17.706476211999998,7426744.72000000,388515.93170000,5.65688276,"1",0.000000000931323,388515.931700000015553,7426744.720500000752509,388515.931700000015553,7426744.720500000752509
"37936",0.026470869800000,1.299829840700000,194.334350590000014,17.208045959000000,7426734.72000000,388515.93170000,6.19160032,"1",0.000000000931323,388515.931700000015553,7426734.720499998889863,388515.931700000015553,7426734.720500000752509
"37937",-0.016872048400000,3.270973444000000,194.583023069999996,16.043031693000000,7426724.72000000,388515.93170000,5.66844511,"1",0.000000000931323,388515.931700000015553,7426724.720499999821186,388515.931700000015553,7426724.720500000752509
"37938",0.002091665100000,9.705954551700000,195.132797240000002,14.419892311000000,7426714.72000000,388515.93170000,4.15693331,"1",0.000000000931323,388515.931700000015553,7426714.720499999821186,388515.931700000015553,7426714.720500000752509
"37939",0.047600567300000,12.511726379000001,195.546844480000004,14.138478278999999,7426704.72000000,388515.93170000,3.57389617,"1",0.000000000931323,388515.931700000015553,7426704.720499999821186,388515.931700000015553,7426704.720500000752509
"37940",0.079479351600000,9.128623008700000,194.881683350000003,15.583250999000001,7426694.72000000,388515.93170000,3.66577816,"1",0.000000000931323,388515.931700000015553,7426694.720499999821186,388515.931700000015553,7426694.720500000752509
"37941",0.103331260400000,9.118918418900000,194.318908690000001,16.487762450999998,7426684.72000000,388515.93170000,4.22705603,"1",0.000000000931323,388515.931700000015553,7426684.720499999821186,388515.931700000015553,7426684.720500000752509
"37942",0.096029751000000,3.425134420400000,193.665435790000004,17.249917984000000,7426674.72000000,388515.93170000,5.25546122,"1",0.000000000931323,388515.931700000015553,7426674.720499999821186,388515.931700000015553,7426674.720500000752509
"37943",0.068308137400000,1.280677437800000,193.371826169999991,18.501733779999999,7426664.72000000,388515.93170000,6.01831198,"1",0.000000000931323,388515.931700000015553,7426664.720499999821186,388515.931700000015553,7426664.720500000752509
"37944",0.095226503900000,2.641008138700000,193.425201420000008,19.000000000000000,7426654.72000000,388515.93170000,7.37872982,"1",0.000000000931323,388515.931700000015553,7426654.720499999821186,388515.931700000015553,7426654.720500000752509
"37945",0.130373299100000,2.999634265900000,193.920486449999999,19.000000000000000,7426644.72000000,388515.93170000,7.19116831,"1",0.000000000931323,388515.931700000015553,7426644.720499999821186,388515.931700000015553,7426644.720500000752509
"37955",0.072241313800000,1.024137258500000,186.533813479999992,18.000000000000000,7426544.72000000,388515.93170000,8.35360909,"1",0.000000000931323,388515.931700000015553,7426544.720499999821186,388515.931700000015553,7426544.720500000752509
"38147",0.123862348500000,20.836997986000000,216.261886599999997,17.000000000000000,7426824.72000000,388525.93170000,3.62655234,"1",0.000000000931323,388525.931700000015553,7426824.720499999821186,388525.931700000015553,7426824.720500000752509
"38148",0.101831436200000,24.654710770000001,212.838378909999989,17.476877213000002,7426814.72000000,388535.93170000,3.73967171,"1",0.000000000931323,388535.931700000015553,7426814.720499999821186,388535.931700000015553,7426814.720500000752509
"38149",0.102663442500000,22.884164810000001,210.380020139999999,17.500000000000000,7426804.72000000,388525.93170000,4.02563000,"1",0.000000000931323,388525.931700000015553,7426804.720499999821186,388525.931700000015553,7426804.720500000752509
"38150",0.128340005900000,17.283479691000000,204.199295040000010,17.500000000000000,7426794.72000000,388525.93170000,4.18923950,"1",0.000000000931323,388525.931700000015553,7426794.720499999821186,388525.931700000015553,7426794.720500000752509
"38151",0.149896606800000,15.067581176999999,201.441848749999991,17.500000000000000,7426784.72000000,388525.93170000,4.13640499,"1",0.000000000931323,388525.931700000015553,7426784.720499999821186,388525.931700000015553,7426784.720500000752509
"38152",0.160098791100000,13.492987633000000,198.936691279999991,17.368671417000002,7426774.72000000,388525.93170000,4.39934254,"1",0.000000000931323,388525.931700000015553,7426774.720499999821186,388525.931700000015553,7426774.720500000752509
"38153",0.155604913800000,9.800588607800000,197.088348389999993,15.752566337999999,7426764.72000000,388525.93170000,4.87738276,"1",0.000000000931323,388525.931700000015553,7426764.720499999821186,388525.931700000015553,7426764.720500000752509
"38154",0.143277823900000,8.959927558900000,195.838562010000004,15.012965202000000,7426754.72000000,388525.93170000,4.65258884,"1",0.000000000931323,388525.931700000015553,7426754.720499999821186,388525.931700000015553,7426754.720500001683831
"38155",0.089649900800000,9.484091758700000,195.239120479999997,14.559643745000001,7426744.72000000,388525.93170000,4.71083450,"1",0.000000000931323,388525.931700000015553,7426744.720500000752509,388525.931700000015553,7426744.720500000752509
"38156",0.012834413900000,6.136649608600000,194.714706419999999,15.246147155999999,7426734.72000000,388525.93170000,4.42232132,"1",0.000000000931323,388525.931700000015553,7426734.720499998889863,388525.931700000015553,7426734.720500000752509
"38157",-0.027085736400000,10.868981360999999,195.225662230000012,13.461502075000000,7426724.72000000,388525.93170000,2.72003436,"1",0.000000000931323,388525.931700000015553,7426724.720499999821186,388525.931700000015553,7426724.720500000752509
"38158",-0.021350620300000,27.727371216000002,199.175674439999995,11.590295791999999,7426714.72000000,388525.93170000,2.56590223,"1",0.000000000931323,388525.931700000015553,7426714.720499999821186,388525.931700000015553,7426714.720500000752509
"38159",0.017188211900000,26.053794861000000,199.458053589999992,14.745912552000000,7426704.72000000,388525.93170000,3.63745713,"1",0.000000000931323,388525.931700000015553,7426704.720499999821186,388525.931700000015553,7426704.720500000752509
"38160",0.056164756400000,20.002141952999999,198.069320680000004,14.506944656000000,7426694.72000000,388535.93170000,3.98654437,"1",0.000000000931323,388535.931700000015553,7426694.720499999821186,388535.931700000015553,7426694.720500000752509
"38161",0.099546782700000,22.342718124000001,196.569168090000005,14.975728989000000,7426684.72000000,388525.93170000,3.60053635,"1",0.000000000931323,388525.931700000015553,7426684.720499999821186,388525.931700000015553,7426684.720500000752509
"38162",0.120998501800000,13.414899825999999,194.562057500000009,15.587216377000001,7426674.72000000,388525.93170000,3.50238752,"1",0.000000000931323,388525.931700000015553,7426674.720499999821186,388525.931700000015553,7426674.720500000752509
